Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,GRAD,GRAD,Theresa,Davis,,SOCW,5367,4,12,10,0,1,2,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Adrienne,Johnson,,SOCW,5367,5,19,2,0,0,1,0,0,0,3,0,0,25
2024 - 2025,2024 Fall,GRAD,GRAD,Adrienne,Johnson,,SOCW,5367,30,18,0,0,0,1,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Yangjin,Park,,SOCW,5369,1,10,0,0,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,GRAD,GRAD,Yangjin,Park,,SOCW,5369,2,5,1,1,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Sheila,Gold,,SOCW,5370,1,22,0,0,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Destiney,Kinsey,,SOCW,5371,1,18,7,1,0,0,0,0,0,0,0,0,26
2024 - 2025,2024 Fall,GRAD,GRAD,Da'Joya,Barnes,,SOCW,5381,1,53,1,0,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Kelle,White,,SOCW,5381,1,53,1,0,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Michelle,Young,,SOCW,5381,1,53,1,0,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Natalie,Mangham,,SOCW,5381,1,53,1,0,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Taren,Allen,,SOCW,5381,1,53,1,0,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Zerita,Hall,,SOCW,5381,1,53,1,0,0,0,0,0,0,0,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Hector,Ramos De Leon,,SOCW,5385,1,22,0,0,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Maresia,Davis,,SOCW,5385,1,22,0,0,0,0,0,0,0,1,0,0,23
2024 - 2025,2024 Fall,GRAD,GRAD,Jennifer,Sterling,,SOCW,5392,5,12,4,0,1,1,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Janet,Finch,,SOCW,5395,1,18,0,1,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Janet,Finch,,SOCW,5395,2,20,0,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Amanda,Hassan,,SOCW,5395,3,21,0,0,0,0,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Amanda,Hassan,,SOCW,5395,4,17,0,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,GRAD,GRAD,Amanda,Hassan,,SOCW,5395,7,20,0,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Don,Kelly,,SOCW,5395,9,19,0,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Don,Kelly,,SOCW,5395,10,20,0,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Kristin,Mapson,,SOCW,5395,11,15,0,3,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Amanda,Hassan,,SOCW,5395,12,19,0,0,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Latoya,Smith-Jones,,SOCW,5395,16,16,2,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,GRAD,GRAD,Latoya,Smith-Jones,,SOCW,5395,18,16,1,1,0,0,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Cindy,Bassey,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Haydee,Hall,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Keiana,Crain,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Kendra,Tevis,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Lorie,White,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Natalie,Mangham,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Tara,Harris,,SOCW,5482,1,63,2,0,0,1,1,0,0,3,0,0,70
2024 - 2025,2024 Fall,GRAD,GRAD,Cindy,Bassey,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Dawnetta,Smith,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Monica,Brown,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Patrice,Green,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Shelly,Mota,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Stephanie,Books,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Toykesha,Howard,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Traecia,Nichols,,SOCW,5483,1,121,9,0,0,0,1,0,0,0,0,0,131
2024 - 2025,2024 Fall,GRAD,GRAD,Cindy,Bassey,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Dawnetta,Smith,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Monica,Brown,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Patrice,Green,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Shelly,Mota,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Stephanie,Books,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Toykesha,Howard,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Traecia,Nichols,,SOCW,5483,2,11,0,0,0,0,0,0,0,0,0,0,11
2024 - 2025,2024 Fall,GRAD,GRAD,Candace,Harrell,,SOCW,5485,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Dawnetta,Smith,,SOCW,5485,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Haydee,Hall,,SOCW,5485,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Meverlyn,Maisonave,,SOCW,5485,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Shelly,Mota,,SOCW,5485,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Stephanie,Books,,SOCW,5485,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Candace,Harrell,,SOCW,5486,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Dawnetta,Smith,,SOCW,5486,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Haydee,Hall,,SOCW,5486,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Meverlyn,Maisonave,,SOCW,5486,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Shelly,Mota,,SOCW,5486,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Stephanie,Books,,SOCW,5486,1,52,1,0,0,0,0,0,0,1,0,0,54
2024 - 2025,2024 Fall,GRAD,GRAD,Holly,Durham,,SOCW,5581,1,32,0,0,0,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Lorie,White,,SOCW,5581,1,32,0,0,0,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Melissa,Pollock,,SOCW,5581,1,32,0,0,0,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Zerita,Hall,,SOCW,5581,1,32,0,0,0,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,GRAD,GRAD,Holly,Durham,,SOCW,5581,2,5,0,0,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Lorie,White,,SOCW,5581,2,5,0,0,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Melissa,Pollock,,SOCW,5581,2,5,0,0,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Zerita,Hall,,SOCW,5581,2,5,0,0,0,0,0,0,0,1,0,0,6
2024 - 2025,2024 Fall,GRAD,GRAD,Hector,Ramos De Leon,,SOCW,5585,1,22,0,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Maresia,Davis,,SOCW,5585,1,22,0,0,0,0,0,0,0,0,0,0,22
2024 - 2025,2024 Fall,GRAD,GRAD,Jennifer,Murphy,,SOCW,6328,1,9,0,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Philip,Baiden,,SOCW,6340,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Christian,Vazquez,,SOCW,6347,1,3,5,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,GRAD,Donna,Schuman,,SOCW,6373,1,6,1,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Michelle,Washburn,,SOCW,6393,1,8,0,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,GRAD,UGRD,Angela,Garner,,SPAN,2313,10,9,4,4,1,0,0,0,1,2,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Ignacio,Ruiz-Perez,,SPAN,5318,1,6,1,0,0,0,0,0,0,0,0,0,7
2024 - 2025,2024 Fall,GRAD,GRAD,Cynite,Ola,,SPED,5301,1,11,7,1,0,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,GRAD,GRAD,Katherine,Graves,,SPED,5302,1,15,5,1,0,0,0,0,0,0,0,0,21
2024 - 2025,2024 Fall,GRAD,GRAD,Tracie,Zakas,,SPED,5307,1,20,0,0,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,GRAD,GRAD,Ambra,Green,,SPED,5310,1,7,2,0,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Tracie,Zakas,,SPED,5319,3,8,0,1,0,0,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,GRAD,GRAD,Brenda,Jacks,,SPED,5601,1,8,0,0,0,1,0,0,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Pamela,Hill,,AAST,2300,3,50,1,3,1,1,0,0,1,0,0,0,57
2024 - 2025,2024 Fall,UGRD,UGRD,Tailar,Brown,,AAST,3320,1,9,10,4,0,0,0,0,1,0,0,0,24
2024 - 2025,2024 Fall,UGRD,UGRD,Kenyatta,Dawson,,AAST,4326,5,8,1,0,1,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Terra,McGhee,,ACCT,2301,1,11,24,15,6,2,0,0,1,2,0,0,61
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Austin,,ACCT,2301,2,15,19,16,5,4,0,0,0,1,0,0,60
2024 - 2025,2024 Fall,UGRD,UGRD,Martin,Deatherage,,ACCT,2301,3,18,24,7,5,4,0,0,0,3,0,0,61
2024 - 2025,2024 Fall,UGRD,UGRD,Terra,McGhee,,ACCT,2301,4,8,26,16,7,1,0,0,0,1,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Roberto,Gonzales,,ACCT,2301,5,20,17,15,4,5,0,0,0,1,0,0,62
2024 - 2025,2024 Fall,UGRD,UGRD,Jeffrey,Austin,,ACCT,2301,6,10,22,10,12,3,0,0,0,3,0,0,60
2024 - 2025,2024 Fall,UGRD,UGRD,Terra,McGhee,,ACCT,2301,7,9,24,14,6,3,0,0,1,3,0,0,60
2024 - 2025,2024 Fall,UGRD,UGRD,Roberto,Gonzales,,ACCT,2301,8,11,22,14,5,3,0,0,2,4,0,0,61
2024 - 2025,2024 Fall,UGRD,UGRD,Roberto,Gonzales,,ACCT,2301,9,11,20,18,4,4,0,0,1,2,0,0,60
2024 - 2025,2024 Fall,UGRD,UGRD,Mahmud,Rahman,,ACCT,2302,1,14,16,19,9,3,0,0,0,0,0,0,61
2024 - 2025,2024 Fall,UGRD,UGRD,Stephanie,Rasmussen,,ACCT,2302,2,7,14,14,14,7,0,0,0,3,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Stephanie,Rasmussen,,ACCT,2302,3,10,22,18,6,5,0,0,0,2,0,0,63
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Prachyl,,ACCT,2302,4,1,7,12,10,3,0,0,0,3,0,0,36
2024 - 2025,2024 Fall,UGRD,UGRD,Triza,Nganga,,ACCT,2302,5,6,17,21,8,5,0,0,0,0,0,0,57
2024 - 2025,2024 Fall,UGRD,UGRD,Mahmud,Rahman,,ACCT,2302,6,2,5,15,7,7,0,0,1,2,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Mitchell,,ACCT,3133,1,8,3,1,0,0,0,0,0,1,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Chandrani,Chatterjee,,ACCT,3303,1,14,15,5,2,3,0,0,0,1,0,0,40
2024 - 2025,2024 Fall,UGRD,UGRD,Xin,Zhou,,ACCT,3303,2,8,12,6,2,0,0,0,1,4,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Chandrani,Chatterjee,,ACCT,3303,3,2,17,8,3,0,0,0,0,1,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Chandrani,Chatterjee,,ACCT,3303,4,13,24,5,0,0,0,0,0,0,0,0,42
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Stanley,,ACCT,3309,1,83,12,2,0,0,0,0,0,0,0,0,97
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Stanley,,ACCT,3309,2,27,31,1,0,0,0,0,0,0,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Kimberly,Bates,,ACCT,3309,3,3,8,11,2,0,0,0,0,1,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Charles,Stanley,,ACCT,3309,4,58,31,6,0,0,0,0,2,0,0,0,97
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Prachyl,,ACCT,3311,1,8,13,7,8,2,0,0,1,0,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Hila,Fogel-Yaari,,ACCT,3311,2,5,15,12,3,1,0,0,0,4,0,0,40
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Mitchell,,ACCT,3311,3,6,5,7,2,4,0,0,1,1,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Nicholas,Mitchell,,ACCT,3311,4,4,6,9,2,2,0,0,0,3,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Hall,,ACCT,3312,1,3,4,13,7,6,0,0,0,7,0,0,40
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Prachyl,,ACCT,3312,2,2,9,15,2,2,0,0,0,1,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Hall,,ACCT,3312,3,1,8,8,2,2,0,0,0,7,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Bethane,Hall,,ACCT,3315,5,6,2,6,1,6,0,0,0,7,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Bethane,Hall,,ACCT,3315,6,0,3,5,1,0,0,0,0,8,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Kelly,Gebhart,,ACCT,3315,7,22,11,2,2,1,0,0,0,0,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Sandra,Henderson,,ACCT,3316,1,12,13,5,0,1,0,0,0,1,0,0,32
2024 - 2025,2024 Fall,UGRD,UGRD,Nandu,Nagarajan,,ACCT,4302,1,9,14,3,0,1,0,0,0,9,0,0,36
2024 - 2025,2024 Fall,UGRD,UGRD,Li-Chin,Ho,,ACCT,4302,2,4,11,15,3,0,0,0,0,4,0,0,37
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Prachyl,,ACCT,4302,3,4,8,3,2,0,0,0,1,2,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Nandu,Nagarajan,,ACCT,4304,1,8,16,0,0,1,0,0,0,0,0,0,25
2024 - 2025,2024 Fall,UGRD,UGRD,Paul,Richardson,,ACCT,4318,1,7,14,6,0,1,0,0,0,1,0,0,29
2024 - 2025,2024 Fall,UGRD,UGRD,Paul,Richardson,,ACCT,4318,2,3,11,3,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Paul,Richardson,,ACCT,4318,3,0,11,2,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Martin,Deatherage,,ACCT,4325,1,6,23,9,0,0,0,0,0,0,0,0,38
2024 - 2025,2024 Fall,UGRD,UGRD,Bethane,Hall,,ACCT,4340,1,3,1,0,1,0,0,0,0,2,0,0,7
2024 - 2025,2024 Fall,UGRD,GRAD,Paul,Richardson,,ACCT,5316,1,2,6,2,0,0,0,0,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,GRAD,Sandra,Henderson,,ACCT,5335,1,22,3,0,0,0,1,0,0,0,0,0,26
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Jordan,,ADVT,2337,1,39,9,1,1,1,0,0,1,0,0,0,52
2024 - 2025,2024 Fall,UGRD,UGRD,Roger,Gans,,ADVT,3304,1,4,4,0,0,0,0,0,0,1,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Roger,Gans,,ADVT,3304,2,9,4,0,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Tom,Ingram,,ADVT,3305,1,7,6,0,0,0,0,0,0,1,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Roby,McEuen,,ADVT,3306,1,13,8,2,0,0,0,0,0,0,0,0,23
2024 - 2025,2024 Fall,UGRD,UGRD,Roby,McEuen,,ADVT,3308,1,11,5,2,1,0,0,0,1,1,0,0,21
2024 - 2025,2024 Fall,UGRD,UGRD,Amanda,Jordan,,ADVT,4300,1,17,1,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Roger,Gans,,ADVT,4301,2,7,4,0,0,0,0,0,1,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Tom,Ingram,,ADVT,4301,2,7,4,0,0,0,0,0,1,0,0,0,12
2024 - 2025,2024 Fall,UGRD,GRAD,Animesh,Chakravarthy,Kamesh Subbarao,AE,5302,1,5,0,1,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,GRAD,Frank,Lu,,AE,5342,1,4,3,1,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Andrea,Jenkins,,ANTH,1200,1,0,0,0,0,1,0,14,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Katrina,Nuncio,,ANTH,1306,1,69,16,8,0,5,0,0,1,0,0,0,99
2024 - 2025,2024 Fall,UGRD,UGRD,Shelley,Smith,,ANTH,1306,3,11,14,9,2,4,0,0,1,6,0,0,47
2024 - 2025,2024 Fall,UGRD,UGRD,Naomi,Cleghorn,,ANTH,2307,1,10,11,10,3,8,0,0,0,1,0,0,43
2024 - 2025,2024 Fall,UGRD,UGRD,Ritu,Khanduri,,ANTH,2322,1,10,18,13,9,4,0,0,1,4,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Speier,,ANTH,2322,2,15,25,7,1,2,0,0,0,5,0,0,55
2024 - 2025,2024 Fall,UGRD,UGRD,Christian,Zlolniski,,ANTH,2322,3,16,23,12,0,3,0,0,1,3,0,0,58
2024 - 2025,2024 Fall,UGRD,UGRD,Ritu,Khanduri,,ANTH,2322,6,16,18,9,7,7,0,0,0,1,0,0,58
2024 - 2025,2024 Fall,UGRD,UGRD,Josephine,Ryan,,ANTH,2322,7,30,22,2,0,0,0,0,0,1,0,0,55
2024 - 2025,2024 Fall,UGRD,UGRD,Kelsey,Hanson,,ANTH,2339,1,9,3,4,0,1,0,0,1,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Kelsey,Hanson,,ANTH,2339,2,12,9,5,2,2,0,0,1,0,0,0,31
2024 - 2025,2024 Fall,UGRD,UGRD,Christian,Zlolniski,,ANTH,3300,1,3,7,3,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Christian,Crowder,,ANTH,3308,1,35,21,1,0,0,0,0,0,2,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Shelley,Smith,,ANTH,3311,1,0,4,1,1,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Speier,,ANTH,3332,1,18,8,1,0,1,0,0,0,0,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Josephine,Ryan,,ANTH,3333,1,18,12,2,1,0,0,0,1,0,0,0,34
2024 - 2025,2024 Fall,UGRD,UGRD,Martin,Gallagher,,ANTH,3371,1,8,4,0,0,1,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Naomi,Cleghorn,,ANTH,4406,1,4,8,1,0,1,0,0,0,0,0,0,14
2024 - 2025,2024 Fall,UGRD,UGRD,Reem,Shishakly,,ARAB,1491,1,2,2,2,0,0,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Reem,Shishakly,,ARAB,1491,2,2,1,2,0,1,0,0,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Reem,Shishakly,,ARAB,2310,1,20,3,3,0,1,0,0,0,0,0,0,27
2024 - 2025,2024 Fall,UGRD,UGRD,Cheryl,Donaldson,,ARCH,1101,1,31,13,1,0,5,0,4,2,3,0,0,59
2024 - 2025,2024 Fall,UGRD,UGRD,Marisa,Gomez,,ARCH,1301,1,168,52,19,9,20,0,0,4,4,0,0,276
2024 - 2025,2024 Fall,UGRD,UGRD,Marisa,Gomez,,ARCH,1301,2,65,27,12,1,4,0,0,0,0,0,0,109
2024 - 2025,2024 Fall,UGRD,UGRD,Dustin,Wheat,Shadin Nimery,ARCH,1341,1,13,7,12,0,6,0,0,2,15,0,0,55
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Anda,,ARCH,1341,2,20,10,5,2,4,0,0,1,2,0,0,44
2024 - 2025,2024 Fall,UGRD,UGRD,Nancy,Greene,,ARCH,1341,2,20,10,5,2,4,0,0,1,2,0,0,44
2024 - 2025,2024 Fall,UGRD,UGRD,Xavier,Zhapan,,ARCH,1341,3,10,4,2,0,3,0,0,0,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Yasaman,Shahbazi,,ARCH,1341,3,10,4,2,0,3,0,0,0,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Belen,Butragueno Diaz-Guerra,,ARCH,1341,4,21,17,4,1,5,0,0,1,4,0,0,53
2024 - 2025,2024 Fall,UGRD,UGRD,Xavier,Zhapan,,ARCH,1341,4,21,17,4,1,5,0,0,1,4,0,0,53
2024 - 2025,2024 Fall,UGRD,UGRD,Angela,Kallus,,ARCH,1341,5,22,11,1,2,5,0,0,2,7,0,0,50
2024 - 2025,2024 Fall,UGRD,UGRD,Somang,Yang,,ARCH,1341,5,22,11,1,2,5,0,0,2,7,0,0,50
2024 - 2025,2024 Fall,UGRD,UGRD,Carrie,Zaboroski,,ARCH,1341,6,14,18,14,1,1,0,0,1,2,0,0,51
2024 - 2025,2024 Fall,UGRD,UGRD,Nancy,Greene,,ARCH,1341,6,14,18,14,1,1,0,0,1,2,0,0,51
2024 - 2025,2024 Fall,UGRD,UGRD,Douglas,Klahr,,ARCH,2303,1,125,49,20,6,7,0,0,1,3,0,0,211
2024 - 2025,2024 Fall,UGRD,UGRD,Nazmun Akter,Pia,,ARCH,2341,1,12,2,1,3,2,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Diana,Anda,,ARCH,2341,2,8,7,3,1,0,0,0,0,1,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Heath,MacDonald,,ARCH,2551,1,4,10,0,1,1,0,0,0,3,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Yasaman,Shahbazi,,ARCH,2551,2,7,8,2,2,0,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Steven,Quevedo,,ARCH,2551,3,8,6,1,0,0,0,0,0,2,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Xavier,Zhapan,,ARCH,2551,4,5,2,2,0,0,0,0,1,1,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Jason,Cantrell,,ARCH,2551,5,17,1,0,0,1,0,0,0,0,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Lorena,Toffer,,ARCH,2551,6,11,5,0,1,1,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Tyler,Shafer,,ARCH,2551,7,2,8,5,2,1,0,0,0,1,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Tyler,Shafer,,ARCH,2551,8,1,2,5,4,2,0,0,0,3,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Dustin,Wheat,,ARCH,2551,9,4,1,1,5,2,0,0,0,5,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Carrie,Zaboroski,,ARCH,2551,10,4,5,1,0,0,0,0,0,2,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Rusher,,ARCH,2551,11,14,1,2,0,0,0,0,0,2,0,0,19
2024 - 2025,2024 Fall,UGRD,UGRD,Duy Tuan,Nguyen,,ARCH,2551,12,6,3,2,0,0,0,0,0,2,0,0,13
2024 - 2025,2024 Fall,UGRD,UGRD,Madan,Mehta,Mahmoud Bayat,ARCH,3323,1,130,0,0,0,0,0,0,0,0,0,0,130
2024 - 2025,2024 Fall,UGRD,UGRD,Duy Tuan,Nguyen,,ARCH,3343,1,13,5,2,0,0,0,0,0,0,0,0,20
2024 - 2025,2024 Fall,UGRD,UGRD,Oswald,Jenewein,,ARCH,3343,2,14,0,0,0,1,0,0,0,0,0,0,15
